nohup: ignoring input
Dataset Building
Dataset dir: /datasets/OPV2V/train
too many cavs reinitialize
Dataset dir: /datasets/OPV2V/validate
too many cavs reinitialize
too many cavs reinitialize
Creating Model
/home/ubuntu/anaconda3/envs/ldm/lib/python3.10/site-packages/timm/models/layers/__init__.py:48: FutureWarning: Importing from timm.models.layers is deprecated, please import via timm.layers
  warnings.warn(f"Importing from {__name__} is deprecated, please import via timm.layers", FutureWarning)
Training start
learning rate 0.002000
[epoch 0][1/6765], || Loss: 17.189 || Conf: 0.000 || Loc: 0.000 || Diff: 17.189
[epoch 0][25/6765], || Loss: 5.909 || Conf: 0.000 || Loc: 0.000 || Diff: 5.909
[epoch 0][26/6765], || Loss: 7.507 || Conf: 0.000 || Loc: 0.000 || Diff: 7.507
[epoch 0][27/6765], || Loss: 5.586 || Conf: 0.000 || Loc: 0.000 || Diff: 5.586
[epoch 0][28/6765], || Loss: 5.246 || Conf: 0.000 || Loc: 0.000 || Diff: 5.246
[epoch 0][29/6765], || Loss: 8.497 || Conf: 0.000 || Loc: 0.000 || Diff: 8.497
[epoch 0][30/6765], || Loss: 5.267 || Conf: 0.000 || Loc: 0.000 || Diff: 5.267
[epoch 0][31/6765], || Loss: 8.011 || Conf: 0.000 || Loc: 0.000 || Diff: 8.011
[epoch 0][32/6765], || Loss: 6.661 || Conf: 0.000 || Loc: 0.000 || Diff: 6.661
[epoch 0][33/6765], || Loss: 5.452 || Conf: 0.000 || Loc: 0.000 || Diff: 5.452
[epoch 0][34/6765], || Loss: 6.747 || Conf: 0.000 || Loc: 0.000 || Diff: 6.747
[epoch 0][35/6765], || Loss: 4.787 || Conf: 0.000 || Loc: 0.000 || Diff: 4.787
[epoch 0][36/6765], || Loss: 4.522 || Conf: 0.000 || Loc: 0.000 || Diff: 4.522
[epoch 0][37/6765], || Loss: 8.385 || Conf: 0.000 || Loc: 0.000 || Diff: 8.385
[epoch 0][38/6765], || Loss: 4.551 || Conf: 0.000 || Loc: 0.000 || Diff: 4.551
[epoch 0][39/6765], || Loss: 4.264 || Conf: 0.000 || Loc: 0.000 || Diff: 4.264
[epoch 0][40/6765], || Loss: 4.413 || Conf: 0.000 || Loc: 0.000 || Diff: 4.413
[epoch 0][41/6765], || Loss: 8.086 || Conf: 0.000 || Loc: 0.000 || Diff: 8.086
[epoch 0][42/6765], || Loss: 5.084 || Conf: 0.000 || Loc: 0.000 || Diff: 5.084
[epoch 0][43/6765], || Loss: 4.755 || Conf: 0.000 || Loc: 0.000 || Diff: 4.755
[epoch 0][44/6765], || Loss: 4.300 || Conf: 0.000 || Loc: 0.000 || Diff: 4.300
[epoch 0][45/6765], || Loss: 4.270 || Conf: 0.000 || Loc: 0.000 || Diff: 4.270
[epoch 0][46/6765], || Loss: 4.301 || Conf: 0.000 || Loc: 0.000 || Diff: 4.301
[epoch 0][47/6765], || Loss: 4.252 || Conf: 0.000 || Loc: 0.000 || Diff: 4.252
[epoch 0][48/6765], || Loss: 6.584 || Conf: 0.000 || Loc: 0.000 || Diff: 6.584
[epoch 0][49/6765], || Loss: 6.830 || Conf: 0.000 || Loc: 0.000 || Diff: 6.830
[epoch 0][50/6765], || Loss: 6.115 || Conf: 0.000 || Loc: 0.000 || Diff: 6.115
[epoch 0][51/6765], || Loss: 4.409 || Conf: 0.000 || Loc: 0.000 || Diff: 4.409
[epoch 0][52/6765], || Loss: 4.297 || Conf: 0.000 || Loc: 0.000 || Diff: 4.297
[epoch 0][53/6765], || Loss: 3.663 || Conf: 0.000 || Loc: 0.000 || Diff: 3.663
[epoch 0][54/6765], || Loss: 3.543 || Conf: 0.000 || Loc: 0.000 || Diff: 3.543
[epoch 0][55/6765], || Loss: 5.660 || Conf: 0.000 || Loc: 0.000 || Diff: 5.660
[epoch 0][56/6765], || Loss: 5.069 || Conf: 0.000 || Loc: 0.000 || Diff: 5.069
[epoch 0][57/6765], || Loss: 5.445 || Conf: 0.000 || Loc: 0.000 || Diff: 5.445
[epoch 0][58/6765], || Loss: 4.167 || Conf: 0.000 || Loc: 0.000 || Diff: 4.167
[epoch 0][59/6765], || Loss: 4.646 || Conf: 0.000 || Loc: 0.000 || Diff: 4.646
[epoch 0][60/6765], || Loss: 4.282 || Conf: 0.000 || Loc: 0.000 || Diff: 4.282
[epoch 0][61/6765], || Loss: 2.624 || Conf: 0.000 || Loc: 0.000 || Diff: 2.624
[epoch 0][62/6765], || Loss: 4.705 || Conf: 0.000 || Loc: 0.000 || Diff: 4.705
[epoch 0][63/6765], || Loss: 3.089 || Conf: 0.000 || Loc: 0.000 || Diff: 3.089
[epoch 0][64/6765], || Loss: 4.681 || Conf: 0.000 || Loc: 0.000 || Diff: 4.681
[epoch 0][65/6765], || Loss: 3.157 || Conf: 0.000 || Loc: 0.000 || Diff: 3.157
[epoch 0][66/6765], || Loss: 2.774 || Conf: 0.000 || Loc: 0.000 || Diff: 2.774
[epoch 0][67/6765], || Loss: 2.497 || Conf: 0.000 || Loc: 0.000 || Diff: 2.497
[epoch 0][68/6765], || Loss: 2.819 || Conf: 0.000 || Loc: 0.000 || Diff: 2.819
[epoch 0][69/6765], || Loss: 2.253 || Conf: 0.000 || Loc: 0.000 || Diff: 2.253
[epoch 0][70/6765], || Loss: 2.985 || Conf: 0.000 || Loc: 0.000 || Diff: 2.985
[epoch 0][71/6765], || Loss: 2.205 || Conf: 0.000 || Loc: 0.000 || Diff: 2.205
[epoch 0][72/6765], || Loss: 2.852 || Conf: 0.000 || Loc: 0.000 || Diff: 2.852
[epoch 0][73/6765], || Loss: 2.005 || Conf: 0.000 || Loc: 0.000 || Diff: 2.005
[epoch 0][74/6765], || Loss: 1.985 || Conf: 0.000 || Loc: 0.000 || Diff: 1.985
[epoch 0][75/6765], || Loss: 1.726 || Conf: 0.000 || Loc: 0.000 || Diff: 1.726
[epoch 0][76/6765], || Loss: 2.401 || Conf: 0.000 || Loc: 0.000 || Diff: 2.401
[epoch 0][77/6765], || Loss: 1.876 || Conf: 0.000 || Loc: 0.000 || Diff: 1.876
[epoch 0][78/6765], || Loss: 1.582 || Conf: 0.000 || Loc: 0.000 || Diff: 1.582
[epoch 0][79/6765], || Loss: 1.517 || Conf: 0.000 || Loc: 0.000 || Diff: 1.517
[epoch 0][80/6765], || Loss: 1.574 || Conf: 0.000 || Loc: 0.000 || Diff: 1.574
[epoch 0][81/6765], || Loss: 1.840 || Conf: 0.000 || Loc: 0.000 || Diff: 1.840
[epoch 0][82/6765], || Loss: 1.961 || Conf: 0.000 || Loc: 0.000 || Diff: 1.961
[epoch 0][83/6765], || Loss: 1.621 || Conf: 0.000 || Loc: 0.000 || Diff: 1.621
[epoch 0][84/6765], || Loss: 1.548 || Conf: 0.000 || Loc: 0.000 || Diff: 1.548
[epoch 0][85/6765], || Loss: 1.509 || Conf: 0.000 || Loc: 0.000 || Diff: 1.509
[epoch 0][86/6765], || Loss: 2.463 || Conf: 0.000 || Loc: 0.000 || Diff: 2.463
[epoch 0][87/6765], || Loss: 1.482 || Conf: 0.000 || Loc: 0.000 || Diff: 1.482
[epoch 0][88/6765], || Loss: 1.449 || Conf: 0.000 || Loc: 0.000 || Diff: 1.449
[epoch 0][89/6765], || Loss: 1.344 || Conf: 0.000 || Loc: 0.000 || Diff: 1.344
[epoch 0][90/6765], || Loss: 1.498 || Conf: 0.000 || Loc: 0.000 || Diff: 1.498
[epoch 0][91/6765], || Loss: 1.799 || Conf: 0.000 || Loc: 0.000 || Diff: 1.799
[epoch 0][92/6765], || Loss: 1.658 || Conf: 0.000 || Loc: 0.000 || Diff: 1.658
[epoch 0][93/6765], || Loss: 1.775 || Conf: 0.000 || Loc: 0.000 || Diff: 1.775
[epoch 0][94/6765], || Loss: 2.305 || Conf: 0.000 || Loc: 0.000 || Diff: 2.305
[epoch 0][95/6765], || Loss: 1.403 || Conf: 0.000 || Loc: 0.000 || Diff: 1.403
[epoch 0][96/6765], || Loss: 1.848 || Conf: 0.000 || Loc: 0.000 || Diff: 1.848
[epoch 0][97/6765], || Loss: 1.722 || Conf: 0.000 || Loc: 0.000 || Diff: 1.722
[epoch 0][98/6765], || Loss: 1.577 || Conf: 0.000 || Loc: 0.000 || Diff: 1.577
[epoch 0][99/6765], || Loss: 1.381 || Conf: 0.000 || Loc: 0.000 || Diff: 1.381
[epoch 0][100/6765], || Loss: 1.690 || Conf: 0.000 || Loc: 0.000 || Diff: 1.690
[epoch 0][101/6765], || Loss: 1.818 || Conf: 0.000 || Loc: 0.000 || Diff: 1.818
[epoch 0][102/6765], || Loss: 1.312 || Conf: 0.000 || Loc: 0.000 || Diff: 1.312
[epoch 0][103/6765], || Loss: 2.302 || Conf: 0.000 || Loc: 0.000 || Diff: 2.302
[epoch 0][104/6765], || Loss: 1.498 || Conf: 0.000 || Loc: 0.000 || Diff: 1.498
[epoch 0][105/6765], || Loss: 2.129 || Conf: 0.000 || Loc: 0.000 || Diff: 2.129
[epoch 0][106/6765], || Loss: 1.677 || Conf: 0.000 || Loc: 0.000 || Diff: 1.677
[epoch 0][107/6765], || Loss: 1.256 || Conf: 0.000 || Loc: 0.000 || Diff: 1.256
[epoch 0][108/6765], || Loss: 1.776 || Conf: 0.000 || Loc: 0.000 || Diff: 1.776
[epoch 0][109/6765], || Loss: 1.594 || Conf: 0.000 || Loc: 0.000 || Diff: 1.594
[epoch 0][110/6765], || Loss: 1.152 || Conf: 0.000 || Loc: 0.000 || Diff: 1.152
[epoch 0][111/6765], || Loss: 1.171 || Conf: 0.000 || Loc: 0.000 || Diff: 1.171
[epoch 0][112/6765], || Loss: 1.171 || Conf: 0.000 || Loc: 0.000 || Diff: 1.171
[epoch 0][113/6765], || Loss: 1.904 || Conf: 0.000 || Loc: 0.000 || Diff: 1.904
[epoch 0][114/6765], || Loss: 1.286 || Conf: 0.000 || Loc: 0.000 || Diff: 1.286
[epoch 0][115/6765], || Loss: 1.596 || Conf: 0.000 || Loc: 0.000 || Diff: 1.596
[epoch 0][116/6765], || Loss: 1.997 || Conf: 0.000 || Loc: 0.000 || Diff: 1.997
[epoch 0][117/6765], || Loss: 2.032 || Conf: 0.000 || Loc: 0.000 || Diff: 2.032
[epoch 0][118/6765], || Loss: 1.137 || Conf: 0.000 || Loc: 0.000 || Diff: 1.137
[epoch 0][119/6765], || Loss: 1.865 || Conf: 0.000 || Loc: 0.000 || Diff: 1.865
[epoch 0][120/6765], || Loss: 1.224 || Conf: 0.000 || Loc: 0.000 || Diff: 1.224
[epoch 0][121/6765], || Loss: 1.419 || Conf: 0.000 || Loc: 0.000 || Diff: 1.419
[epoch 0][122/6765], || Loss: 1.145 || Conf: 0.000 || Loc: 0.000 || Diff: 1.145
[epoch 0][123/6765], || Loss: 2.064 || Conf: 0.000 || Loc: 0.000 || Diff: 2.064
[epoch 0][124/6765], || Loss: 1.183 || Conf: 0.000 || Loc: 0.000 || Diff: 1.183
[epoch 0][125/6765], || Loss: 1.174 || Conf: 0.000 || Loc: 0.000 || Diff: 1.174
[epoch 0][126/6765], || Loss: 1.301 || Conf: 0.000 || Loc: 0.000 || Diff: 1.301
[epoch 0][127/6765], || Loss: 1.083 || Conf: 0.000 || Loc: 0.000 || Diff: 1.083
[epoch 0][128/6765], || Loss: 1.204 || Conf: 0.000 || Loc: 0.000 || Diff: 1.204
[epoch 0][129/6765], || Loss: 1.135 || Conf: 0.000 || Loc: 0.000 || Diff: 1.135
[epoch 0][130/6765], || Loss: 1.129 || Conf: 0.000 || Loc: 0.000 || Diff: 1.129
[epoch 0][131/6765], || Loss: 1.201 || Conf: 0.000 || Loc: 0.000 || Diff: 1.201
[epoch 0][132/6765], || Loss: 1.666 || Conf: 0.000 || Loc: 0.000 || Diff: 1.666
[epoch 0][133/6765], || Loss: 1.170 || Conf: 0.000 || Loc: 0.000 || Diff: 1.170
[epoch 0][134/6765], || Loss: 1.166 || Conf: 0.000 || Loc: 0.000 || Diff: 1.166
[epoch 0][135/6765], || Loss: 1.081 || Conf: 0.000 || Loc: 0.000 || Diff: 1.081
[epoch 0][136/6765], || Loss: 1.132 || Conf: 0.000 || Loc: 0.000 || Diff: 1.132
[epoch 0][137/6765], || Loss: 1.186 || Conf: 0.000 || Loc: 0.000 || Diff: 1.186
[epoch 0][138/6765], || Loss: 1.120 || Conf: 0.000 || Loc: 0.000 || Diff: 1.120
[epoch 0][139/6765], || Loss: 1.224 || Conf: 0.000 || Loc: 0.000 || Diff: 1.224
[epoch 0][140/6765], || Loss: 1.054 || Conf: 0.000 || Loc: 0.000 || Diff: 1.054
[epoch 0][141/6765], || Loss: 1.052 || Conf: 0.000 || Loc: 0.000 || Diff: 1.052
[epoch 0][142/6765], || Loss: 1.057 || Conf: 0.000 || Loc: 0.000 || Diff: 1.057
[epoch 0][143/6765], || Loss: 1.125 || Conf: 0.000 || Loc: 0.000 || Diff: 1.125
[epoch 0][144/6765], || Loss: 1.326 || Conf: 0.000 || Loc: 0.000 || Diff: 1.326
[epoch 0][145/6765], || Loss: 1.664 || Conf: 0.000 || Loc: 0.000 || Diff: 1.664
[epoch 0][146/6765], || Loss: 1.229 || Conf: 0.000 || Loc: 0.000 || Diff: 1.229
[epoch 0][147/6765], || Loss: 1.121 || Conf: 0.000 || Loc: 0.000 || Diff: 1.121
[epoch 0][148/6765], || Loss: 1.113 || Conf: 0.000 || Loc: 0.000 || Diff: 1.113
[epoch 0][149/6765], || Loss: 1.024 || Conf: 0.000 || Loc: 0.000 || Diff: 1.024
[epoch 0][150/6765], || Loss: 1.171 || Conf: 0.000 || Loc: 0.000 || Diff: 1.171
[epoch 0][151/6765], || Loss: 1.018 || Conf: 0.000 || Loc: 0.000 || Diff: 1.018
[epoch 0][152/6765], || Loss: 1.315 || Conf: 0.000 || Loc: 0.000 || Diff: 1.315
[epoch 0][153/6765], || Loss: 1.519 || Conf: 0.000 || Loc: 0.000 || Diff: 1.519
[epoch 0][154/6765], || Loss: 1.635 || Conf: 0.000 || Loc: 0.000 || Diff: 1.635
[epoch 0][155/6765], || Loss: 1.472 || Conf: 0.000 || Loc: 0.000 || Diff: 1.472
[epoch 0][156/6765], || Loss: 1.343 || Conf: 0.000 || Loc: 0.000 || Diff: 1.343
[epoch 0][157/6765], || Loss: 0.945 || Conf: 0.000 || Loc: 0.000 || Diff: 0.945
[epoch 0][158/6765], || Loss: 1.316 || Conf: 0.000 || Loc: 0.000 || Diff: 1.316
[epoch 0][159/6765], || Loss: 0.922 || Conf: 0.000 || Loc: 0.000 || Diff: 0.922
[epoch 0][160/6765], || Loss: 1.447 || Conf: 0.000 || Loc: 0.000 || Diff: 1.447
[epoch 0][161/6765], || Loss: 0.908 || Conf: 0.000 || Loc: 0.000 || Diff: 0.908
[epoch 0][162/6765], || Loss: 0.930 || Conf: 0.000 || Loc: 0.000 || Diff: 0.930
[epoch 0][163/6765], || Loss: 0.870 || Conf: 0.000 || Loc: 0.000 || Diff: 0.870
[epoch 0][164/6765], || Loss: 0.863 || Conf: 0.000 || Loc: 0.000 || Diff: 0.863
[epoch 0][165/6765], || Loss: 1.013 || Conf: 0.000 || Loc: 0.000 || Diff: 1.013
[epoch 0][166/6765], || Loss: 0.900 || Conf: 0.000 || Loc: 0.000 || Diff: 0.900
[epoch 0][167/6765], || Loss: 0.868 || Conf: 0.000 || Loc: 0.000 || Diff: 0.868
[epoch 0][168/6765], || Loss: 0.870 || Conf: 0.000 || Loc: 0.000 || Diff: 0.870
[epoch 0][169/6765], || Loss: 1.027 || Conf: 0.000 || Loc: 0.000 || Diff: 1.027
[epoch 0][170/6765], || Loss: 0.809 || Conf: 0.000 || Loc: 0.000 || Diff: 0.809
[epoch 0][171/6765], || Loss: 1.221 || Conf: 0.000 || Loc: 0.000 || Diff: 1.221
[epoch 0][172/6765], || Loss: 1.012 || Conf: 0.000 || Loc: 0.000 || Diff: 1.012
[epoch 0][173/6765], || Loss: 0.850 || Conf: 0.000 || Loc: 0.000 || Diff: 0.850
[epoch 0][174/6765], || Loss: 0.988 || Conf: 0.000 || Loc: 0.000 || Diff: 0.988
[epoch 0][175/6765], || Loss: 1.247 || Conf: 0.000 || Loc: 0.000 || Diff: 1.247
[epoch 0][176/6765], || Loss: 1.216 || Conf: 0.000 || Loc: 0.000 || Diff: 1.216
[epoch 0][177/6765], || Loss: 1.377 || Conf: 0.000 || Loc: 0.000 || Diff: 1.377
[epoch 0][178/6765], || Loss: 1.171 || Conf: 0.000 || Loc: 0.000 || Diff: 1.171
[epoch 0][179/6765], || Loss: 0.935 || Conf: 0.000 || Loc: 0.000 || Diff: 0.935
[epoch 0][180/6765], || Loss: 1.074 || Conf: 0.000 || Loc: 0.000 || Diff: 1.074
[epoch 0][181/6765], || Loss: 1.369 || Conf: 0.000 || Loc: 0.000 || Diff: 1.369
[epoch 0][182/6765], || Loss: 0.893 || Conf: 0.000 || Loc: 0.000 || Diff: 0.893
[epoch 0][183/6765], || Loss: 1.381 || Conf: 0.000 || Loc: 0.000 || Diff: 1.381
[epoch 0][184/6765], || Loss: 1.007 || Conf: 0.000 || Loc: 0.000 || Diff: 1.007
[epoch 0][185/6765], || Loss: 0.952 || Conf: 0.000 || Loc: 0.000 || Diff: 0.952
[epoch 0][186/6765], || Loss: 1.520 || Conf: 0.000 || Loc: 0.000 || Diff: 1.520
[epoch 0][187/6765], || Loss: 1.298 || Conf: 0.000 || Loc: 0.000 || Diff: 1.298
[epoch 0][188/6765], || Loss: 1.417 || Conf: 0.000 || Loc: 0.000 || Diff: 1.417
[epoch 0][189/6765], || Loss: 1.001 || Conf: 0.000 || Loc: 0.000 || Diff: 1.001
[epoch 0][190/6765], || Loss: 0.934 || Conf: 0.000 || Loc: 0.000 || Diff: 0.934
[epoch 0][191/6765], || Loss: 0.928 || Conf: 0.000 || Loc: 0.000 || Diff: 0.928
[epoch 0][192/6765], || Loss: 1.013 || Conf: 0.000 || Loc: 0.000 || Diff: 1.013
[epoch 0][193/6765], || Loss: 0.938 || Conf: 0.000 || Loc: 0.000 || Diff: 0.938
[epoch 0][194/6765], || Loss: 0.884 || Conf: 0.000 || Loc: 0.000 || Diff: 0.884
[epoch 0][195/6765], || Loss: 1.485 || Conf: 0.000 || Loc: 0.000 || Diff: 1.485
[epoch 0][196/6765], || Loss: 1.533 || Conf: 0.000 || Loc: 0.000 || Diff: 1.533
[epoch 0][197/6765], || Loss: 1.446 || Conf: 0.000 || Loc: 0.000 || Diff: 1.446
[epoch 0][198/6765], || Loss: 0.937 || Conf: 0.000 || Loc: 0.000 || Diff: 0.937
[epoch 0][199/6765], || Loss: 1.403 || Conf: 0.000 || Loc: 0.000 || Diff: 1.403
[epoch 0][200/6765], || Loss: 1.112 || Conf: 0.000 || Loc: 0.000 || Diff: 1.112
[epoch 0][201/6765], || Loss: 0.992 || Conf: 0.000 || Loc: 0.000 || Diff: 0.992
[epoch 0][202/6765], || Loss: 0.949 || Conf: 0.000 || Loc: 0.000 || Diff: 0.949
[epoch 0][203/6765], || Loss: 0.941 || Conf: 0.000 || Loc: 0.000 || Diff: 0.941
[epoch 0][204/6765], || Loss: 0.867 || Conf: 0.000 || Loc: 0.000 || Diff: 0.867
[epoch 0][205/6765], || Loss: 1.419 || Conf: 0.000 || Loc: 0.000 || Diff: 1.419
[epoch 0][206/6765], || Loss: 1.303 || Conf: 0.000 || Loc: 0.000 || Diff: 1.303
[epoch 0][207/6765], || Loss: 0.979 || Conf: 0.000 || Loc: 0.000 || Diff: 0.979
[epoch 0][208/6765], || Loss: 0.861 || Conf: 0.000 || Loc: 0.000 || Diff: 0.861
[epoch 0][209/6765], || Loss: 1.414 || Conf: 0.000 || Loc: 0.000 || Diff: 1.414
[epoch 0][210/6765], || Loss: 1.283 || Conf: 0.000 || Loc: 0.000 || Diff: 1.283
[epoch 0][211/6765], || Loss: 1.241 || Conf: 0.000 || Loc: 0.000 || Diff: 1.241
[epoch 0][212/6765], || Loss: 1.129 || Conf: 0.000 || Loc: 0.000 || Diff: 1.129
[epoch 0][213/6765], || Loss: 0.872 || Conf: 0.000 || Loc: 0.000 || Diff: 0.872
[epoch 0][214/6765], || Loss: 1.347 || Conf: 0.000 || Loc: 0.000 || Diff: 1.347
[epoch 0][215/6765], || Loss: 1.386 || Conf: 0.000 || Loc: 0.000 || Diff: 1.386
[epoch 0][216/6765], || Loss: 0.890 || Conf: 0.000 || Loc: 0.000 || Diff: 0.890
[epoch 0][217/6765], || Loss: 1.047 || Conf: 0.000 || Loc: 0.000 || Diff: 1.047
[epoch 0][218/6765], || Loss: 1.396 || Conf: 0.000 || Loc: 0.000 || Diff: 1.396
[epoch 0][219/6765], || Loss: 0.890 || Conf: 0.000 || Loc: 0.000 || Diff: 0.890
[epoch 0][220/6765], || Loss: 1.342 || Conf: 0.000 || Loc: 0.000 || Diff: 1.342
[epoch 0][221/6765], || Loss: 0.895 || Conf: 0.000 || Loc: 0.000 || Diff: 0.895
[epoch 0][222/6765], || Loss: 1.287 || Conf: 0.000 || Loc: 0.000 || Diff: 1.287
[epoch 0][223/6765], || Loss: 1.551 || Conf: 0.000 || Loc: 0.000 || Diff: 1.551
[epoch 0][224/6765], || Loss: 1.581 || Conf: 0.000 || Loc: 0.000 || Diff: 1.581
[epoch 0][225/6765], || Loss: 1.417 || Conf: 0.000 || Loc: 0.000 || Diff: 1.417
[epoch 0][226/6765], || Loss: 1.473 || Conf: 0.000 || Loc: 0.000 || Diff: 1.473
[epoch 0][227/6765], || Loss: 1.325 || Conf: 0.000 || Loc: 0.000 || Diff: 1.325
[epoch 0][228/6765], || Loss: 1.364 || Conf: 0.000 || Loc: 0.000 || Diff: 1.364
[epoch 0][229/6765], || Loss: 1.361 || Conf: 0.000 || Loc: 0.000 || Diff: 1.361
[epoch 0][230/6765], || Loss: 0.894 || Conf: 0.000 || Loc: 0.000 || Diff: 0.894
[epoch 0][231/6765], || Loss: 1.289 || Conf: 0.000 || Loc: 0.000 || Diff: 1.289
[epoch 0][232/6765], || Loss: 1.512 || Conf: 0.000 || Loc: 0.000 || Diff: 1.512
[epoch 0][233/6765], || Loss: 1.240 || Conf: 0.000 || Loc: 0.000 || Diff: 1.240
[epoch 0][234/6765], || Loss: 0.862 || Conf: 0.000 || Loc: 0.000 || Diff: 0.862
[epoch 0][235/6765], || Loss: 1.313 || Conf: 0.000 || Loc: 0.000 || Diff: 1.313
[epoch 0][236/6765], || Loss: 1.198 || Conf: 0.000 || Loc: 0.000 || Diff: 1.198
[epoch 0][237/6765], || Loss: 0.851 || Conf: 0.000 || Loc: 0.000 || Diff: 0.851
[epoch 0][238/6765], || Loss: 1.202 || Conf: 0.000 || Loc: 0.000 || Diff: 1.202
[epoch 0][239/6765], || Loss: 0.811 || Conf: 0.000 || Loc: 0.000 || Diff: 0.811
[epoch 0][240/6765], || Loss: 1.246 || Conf: 0.000 || Loc: 0.000 || Diff: 1.246
[epoch 0][241/6765], || Loss: 1.245 || Conf: 0.000 || Loc: 0.000 || Diff: 1.245
[epoch 0][242/6765], || Loss: 0.793 || Conf: 0.000 || Loc: 0.000 || Diff: 0.793
[epoch 0][243/6765], || Loss: 1.118 || Conf: 0.000 || Loc: 0.000 || Diff: 1.118
[epoch 0][244/6765], || Loss: 0.767 || Conf: 0.000 || Loc: 0.000 || Diff: 0.767
[epoch 0][245/6765], || Loss: 0.747 || Conf: 0.000 || Loc: 0.000 || Diff: 0.747
[epoch 0][246/6765], || Loss: 1.168 || Conf: 0.000 || Loc: 0.000 || Diff: 1.168
[epoch 0][247/6765], || Loss: 1.120 || Conf: 0.000 || Loc: 0.000 || Diff: 1.120
[epoch 0][248/6765], || Loss: 0.917 || Conf: 0.000 || Loc: 0.000 || Diff: 0.917
[epoch 0][249/6765], || Loss: 1.073 || Conf: 0.000 || Loc: 0.000 || Diff: 1.073
[epoch 0][250/6765], || Loss: 0.712 || Conf: 0.000 || Loc: 0.000 || Diff: 0.712
[epoch 0][251/6765], || Loss: 1.124 || Conf: 0.000 || Loc: 0.000 || Diff: 1.124
[epoch 0][252/6765], || Loss: 1.093 || Conf: 0.000 || Loc: 0.000 || Diff: 1.093
[epoch 0][253/6765], || Loss: 0.985 || Conf: 0.000 || Loc: 0.000 || Diff: 0.985
[epoch 0][254/6765], || Loss: 0.857 || Conf: 0.000 || Loc: 0.000 || Diff: 0.857
[epoch 0][255/6765], || Loss: 0.965 || Conf: 0.000 || Loc: 0.000 || Diff: 0.965
[epoch 0][256/6765], || Loss: 0.920 || Conf: 0.000 || Loc: 0.000 || Diff: 0.920
[epoch 0][257/6765], || Loss: 1.016 || Conf: 0.000 || Loc: 0.000 || Diff: 1.016
[epoch 0][258/6765], || Loss: 0.979 || Conf: 0.000 || Loc: 0.000 || Diff: 0.979
[epoch 0][259/6765], || Loss: 0.703 || Conf: 0.000 || Loc: 0.000 || Diff: 0.703
