nohup: ignoring input
Dataset Building
Dataset dir: /datasets/OPV2V/train
too many cavs reinitialize
Dataset dir: /datasets/OPV2V/validate
too many cavs reinitialize
too many cavs reinitialize
Creating Model
/home/ubuntu/anaconda3/envs/ldm/lib/python3.10/site-packages/timm/models/layers/__init__.py:48: FutureWarning: Importing from timm.models.layers is deprecated, please import via timm.layers
  warnings.warn(f"Importing from {__name__} is deprecated, please import via timm.layers", FutureWarning)
Training start
learning rate 0.002000
[epoch 0][238/6765], || Loss: 1.202 || Conf: 0.000 || Loc: 0.000 || Diff: 1.202
[epoch 0][239/6765], || Loss: 0.811 || Conf: 0.000 || Loc: 0.000 || Diff: 0.811
[epoch 0][240/6765], || Loss: 1.246 || Conf: 0.000 || Loc: 0.000 || Diff: 1.246
[epoch 0][241/6765], || Loss: 1.245 || Conf: 0.000 || Loc: 0.000 || Diff: 1.245
[epoch 0][242/6765], || Loss: 0.793 || Conf: 0.000 || Loc: 0.000 || Diff: 0.793
[epoch 0][243/6765], || Loss: 1.118 || Conf: 0.000 || Loc: 0.000 || Diff: 1.118
[epoch 0][244/6765], || Loss: 0.767 || Conf: 0.000 || Loc: 0.000 || Diff: 0.767
[epoch 0][245/6765], || Loss: 0.747 || Conf: 0.000 || Loc: 0.000 || Diff: 0.747
[epoch 0][246/6765], || Loss: 1.168 || Conf: 0.000 || Loc: 0.000 || Diff: 1.168
[epoch 0][247/6765], || Loss: 1.120 || Conf: 0.000 || Loc: 0.000 || Diff: 1.120
[epoch 0][248/6765], || Loss: 0.917 || Conf: 0.000 || Loc: 0.000 || Diff: 0.917
[epoch 0][249/6765], || Loss: 1.073 || Conf: 0.000 || Loc: 0.000 || Diff: 1.073
[epoch 0][250/6765], || Loss: 0.712 || Conf: 0.000 || Loc: 0.000 || Diff: 0.712
[epoch 0][251/6765], || Loss: 1.124 || Conf: 0.000 || Loc: 0.000 || Diff: 1.124
[epoch 0][252/6765], || Loss: 1.093 || Conf: 0.000 || Loc: 0.000 || Diff: 1.093
[epoch 0][253/6765], || Loss: 0.985 || Conf: 0.000 || Loc: 0.000 || Diff: 0.985
[epoch 0][254/6765], || Loss: 0.857 || Conf: 0.000 || Loc: 0.000 || Diff: 0.857
[epoch 0][255/6765], || Loss: 0.965 || Conf: 0.000 || Loc: 0.000 || Diff: 0.965
[epoch 0][256/6765], || Loss: 0.920 || Conf: 0.000 || Loc: 0.000 || Diff: 0.920
[epoch 0][257/6765], || Loss: 1.016 || Conf: 0.000 || Loc: 0.000 || Diff: 1.016
[epoch 0][258/6765], || Loss: 0.979 || Conf: 0.000 || Loc: 0.000 || Diff: 0.979
[epoch 0][259/6765], || Loss: 0.703 || Conf: 0.000 || Loc: 0.000 || Diff: 0.703
[epoch 0][260/6765], || Loss: 0.922 || Conf: 0.000 || Loc: 0.000 || Diff: 0.922
[epoch 0][261/6765], || Loss: 0.697 || Conf: 0.000 || Loc: 0.000 || Diff: 0.697
[epoch 0][262/6765], || Loss: 1.027 || Conf: 0.000 || Loc: 0.000 || Diff: 1.027
[epoch 0][263/6765], || Loss: 0.887 || Conf: 0.000 || Loc: 0.000 || Diff: 0.887
[epoch 0][264/6765], || Loss: 0.952 || Conf: 0.000 || Loc: 0.000 || Diff: 0.952
[epoch 0][265/6765], || Loss: 0.849 || Conf: 0.000 || Loc: 0.000 || Diff: 0.849
[epoch 0][266/6765], || Loss: 0.627 || Conf: 0.000 || Loc: 0.000 || Diff: 0.627
[epoch 0][267/6765], || Loss: 0.977 || Conf: 0.000 || Loc: 0.000 || Diff: 0.977
[epoch 0][268/6765], || Loss: 0.961 || Conf: 0.000 || Loc: 0.000 || Diff: 0.961
[epoch 0][269/6765], || Loss: 0.874 || Conf: 0.000 || Loc: 0.000 || Diff: 0.874
[epoch 0][270/6765], || Loss: 1.024 || Conf: 0.000 || Loc: 0.000 || Diff: 1.024
[epoch 0][271/6765], || Loss: 0.690 || Conf: 0.000 || Loc: 0.000 || Diff: 0.690
[epoch 0][272/6765], || Loss: 0.882 || Conf: 0.000 || Loc: 0.000 || Diff: 0.882
[epoch 0][273/6765], || Loss: 0.974 || Conf: 0.000 || Loc: 0.000 || Diff: 0.974
[epoch 0][274/6765], || Loss: 0.747 || Conf: 0.000 || Loc: 0.000 || Diff: 0.747
[epoch 0][275/6765], || Loss: 0.579 || Conf: 0.000 || Loc: 0.000 || Diff: 0.579
[epoch 0][276/6765], || Loss: 0.670 || Conf: 0.000 || Loc: 0.000 || Diff: 0.670
[epoch 0][277/6765], || Loss: 0.852 || Conf: 0.000 || Loc: 0.000 || Diff: 0.852
[epoch 0][278/6765], || Loss: 0.578 || Conf: 0.000 || Loc: 0.000 || Diff: 0.578
[epoch 0][279/6765], || Loss: 0.820 || Conf: 0.000 || Loc: 0.000 || Diff: 0.820
[epoch 0][280/6765], || Loss: 0.905 || Conf: 0.000 || Loc: 0.000 || Diff: 0.905
[epoch 0][281/6765], || Loss: 0.816 || Conf: 0.000 || Loc: 0.000 || Diff: 0.816
[epoch 0][282/6765], || Loss: 0.916 || Conf: 0.000 || Loc: 0.000 || Diff: 0.916
[epoch 0][283/6765], || Loss: 0.600 || Conf: 0.000 || Loc: 0.000 || Diff: 0.600
[epoch 0][284/6765], || Loss: 0.593 || Conf: 0.000 || Loc: 0.000 || Diff: 0.593
[epoch 0][285/6765], || Loss: 0.797 || Conf: 0.000 || Loc: 0.000 || Diff: 0.797
[epoch 0][286/6765], || Loss: 0.857 || Conf: 0.000 || Loc: 0.000 || Diff: 0.857
[epoch 0][287/6765], || Loss: 0.879 || Conf: 0.000 || Loc: 0.000 || Diff: 0.879
[epoch 0][288/6765], || Loss: 0.707 || Conf: 0.000 || Loc: 0.000 || Diff: 0.707
[epoch 0][289/6765], || Loss: 0.792 || Conf: 0.000 || Loc: 0.000 || Diff: 0.792
[epoch 0][290/6765], || Loss: 0.732 || Conf: 0.000 || Loc: 0.000 || Diff: 0.732
[epoch 0][291/6765], || Loss: 0.506 || Conf: 0.000 || Loc: 0.000 || Diff: 0.506
[epoch 0][292/6765], || Loss: 0.580 || Conf: 0.000 || Loc: 0.000 || Diff: 0.580
[epoch 0][293/6765], || Loss: 0.742 || Conf: 0.000 || Loc: 0.000 || Diff: 0.742
[epoch 0][294/6765], || Loss: 0.515 || Conf: 0.000 || Loc: 0.000 || Diff: 0.515
[epoch 0][295/6765], || Loss: 0.507 || Conf: 0.000 || Loc: 0.000 || Diff: 0.507
[epoch 0][296/6765], || Loss: 0.750 || Conf: 0.000 || Loc: 0.000 || Diff: 0.750
[epoch 0][297/6765], || Loss: 0.476 || Conf: 0.000 || Loc: 0.000 || Diff: 0.476
[epoch 0][298/6765], || Loss: 0.496 || Conf: 0.000 || Loc: 0.000 || Diff: 0.496
[epoch 0][299/6765], || Loss: 0.722 || Conf: 0.000 || Loc: 0.000 || Diff: 0.722
[epoch 0][300/6765], || Loss: 0.639 || Conf: 0.000 || Loc: 0.000 || Diff: 0.639
[epoch 0][301/6765], || Loss: 0.468 || Conf: 0.000 || Loc: 0.000 || Diff: 0.468
[epoch 0][302/6765], || Loss: 0.457 || Conf: 0.000 || Loc: 0.000 || Diff: 0.457
[epoch 0][303/6765], || Loss: 0.750 || Conf: 0.000 || Loc: 0.000 || Diff: 0.750
[epoch 0][304/6765], || Loss: 0.472 || Conf: 0.000 || Loc: 0.000 || Diff: 0.472
[epoch 0][305/6765], || Loss: 0.493 || Conf: 0.000 || Loc: 0.000 || Diff: 0.493
[epoch 0][306/6765], || Loss: 0.742 || Conf: 0.000 || Loc: 0.000 || Diff: 0.742
[epoch 0][307/6765], || Loss: 0.707 || Conf: 0.000 || Loc: 0.000 || Diff: 0.707
[epoch 0][308/6765], || Loss: 0.739 || Conf: 0.000 || Loc: 0.000 || Diff: 0.739
[epoch 0][309/6765], || Loss: 0.665 || Conf: 0.000 || Loc: 0.000 || Diff: 0.665
[epoch 0][310/6765], || Loss: 0.502 || Conf: 0.000 || Loc: 0.000 || Diff: 0.502
[epoch 0][311/6765], || Loss: 0.623 || Conf: 0.000 || Loc: 0.000 || Diff: 0.623
[epoch 0][312/6765], || Loss: 0.722 || Conf: 0.000 || Loc: 0.000 || Diff: 0.722
[epoch 0][313/6765], || Loss: 0.461 || Conf: 0.000 || Loc: 0.000 || Diff: 0.461
[epoch 0][314/6765], || Loss: 0.459 || Conf: 0.000 || Loc: 0.000 || Diff: 0.459
[epoch 0][315/6765], || Loss: 0.464 || Conf: 0.000 || Loc: 0.000 || Diff: 0.464
[epoch 0][316/6765], || Loss: 0.697 || Conf: 0.000 || Loc: 0.000 || Diff: 0.697
[epoch 0][317/6765], || Loss: 0.574 || Conf: 0.000 || Loc: 0.000 || Diff: 0.574
[epoch 0][318/6765], || Loss: 0.459 || Conf: 0.000 || Loc: 0.000 || Diff: 0.459
[epoch 0][319/6765], || Loss: 0.681 || Conf: 0.000 || Loc: 0.000 || Diff: 0.681
[epoch 0][320/6765], || Loss: 0.457 || Conf: 0.000 || Loc: 0.000 || Diff: 0.457
[epoch 0][321/6765], || Loss: 0.666 || Conf: 0.000 || Loc: 0.000 || Diff: 0.666
[epoch 0][322/6765], || Loss: 0.663 || Conf: 0.000 || Loc: 0.000 || Diff: 0.663
[epoch 0][323/6765], || Loss: 0.432 || Conf: 0.000 || Loc: 0.000 || Diff: 0.432
[epoch 0][324/6765], || Loss: 0.696 || Conf: 0.000 || Loc: 0.000 || Diff: 0.696
[epoch 0][325/6765], || Loss: 0.634 || Conf: 0.000 || Loc: 0.000 || Diff: 0.634
[epoch 0][326/6765], || Loss: 0.688 || Conf: 0.000 || Loc: 0.000 || Diff: 0.688
[epoch 0][327/6765], || Loss: 0.401 || Conf: 0.000 || Loc: 0.000 || Diff: 0.401
[epoch 0][328/6765], || Loss: 0.675 || Conf: 0.000 || Loc: 0.000 || Diff: 0.675
[epoch 0][329/6765], || Loss: 0.643 || Conf: 0.000 || Loc: 0.000 || Diff: 0.643
[epoch 0][330/6765], || Loss: 0.395 || Conf: 0.000 || Loc: 0.000 || Diff: 0.395
[epoch 0][331/6765], || Loss: 0.641 || Conf: 0.000 || Loc: 0.000 || Diff: 0.641
[epoch 0][332/6765], || Loss: 0.475 || Conf: 0.000 || Loc: 0.000 || Diff: 0.475
[epoch 0][333/6765], || Loss: 0.682 || Conf: 0.000 || Loc: 0.000 || Diff: 0.682
[epoch 0][334/6765], || Loss: 0.620 || Conf: 0.000 || Loc: 0.000 || Diff: 0.620
[epoch 0][335/6765], || Loss: 0.403 || Conf: 0.000 || Loc: 0.000 || Diff: 0.403
[epoch 0][336/6765], || Loss: 0.395 || Conf: 0.000 || Loc: 0.000 || Diff: 0.395
[epoch 0][337/6765], || Loss: 0.697 || Conf: 0.000 || Loc: 0.000 || Diff: 0.697
[epoch 0][338/6765], || Loss: 0.644 || Conf: 0.000 || Loc: 0.000 || Diff: 0.644
[epoch 0][339/6765], || Loss: 0.380 || Conf: 0.000 || Loc: 0.000 || Diff: 0.380
[epoch 0][340/6765], || Loss: 0.407 || Conf: 0.000 || Loc: 0.000 || Diff: 0.407
[epoch 0][341/6765], || Loss: 0.358 || Conf: 0.000 || Loc: 0.000 || Diff: 0.358
[epoch 0][342/6765], || Loss: 0.501 || Conf: 0.000 || Loc: 0.000 || Diff: 0.501
[epoch 0][343/6765], || Loss: 0.380 || Conf: 0.000 || Loc: 0.000 || Diff: 0.380
[epoch 0][344/6765], || Loss: 0.691 || Conf: 0.000 || Loc: 0.000 || Diff: 0.691
[epoch 0][345/6765], || Loss: 0.488 || Conf: 0.000 || Loc: 0.000 || Diff: 0.488
[epoch 0][346/6765], || Loss: 0.691 || Conf: 0.000 || Loc: 0.000 || Diff: 0.691
[epoch 0][347/6765], || Loss: 0.956 || Conf: 0.000 || Loc: 0.000 || Diff: 0.956
[epoch 0][348/6765], || Loss: 0.477 || Conf: 0.000 || Loc: 0.000 || Diff: 0.477
[epoch 0][349/6765], || Loss: 0.797 || Conf: 0.000 || Loc: 0.000 || Diff: 0.797
[epoch 0][350/6765], || Loss: 0.504 || Conf: 0.000 || Loc: 0.000 || Diff: 0.504
[epoch 0][351/6765], || Loss: 0.582 || Conf: 0.000 || Loc: 0.000 || Diff: 0.582
[epoch 0][352/6765], || Loss: 0.737 || Conf: 0.000 || Loc: 0.000 || Diff: 0.737
[epoch 0][353/6765], || Loss: 0.916 || Conf: 0.000 || Loc: 0.000 || Diff: 0.916
[epoch 0][354/6765], || Loss: 0.440 || Conf: 0.000 || Loc: 0.000 || Diff: 0.440
[epoch 0][355/6765], || Loss: 0.569 || Conf: 0.000 || Loc: 0.000 || Diff: 0.569
[epoch 0][356/6765], || Loss: 0.455 || Conf: 0.000 || Loc: 0.000 || Diff: 0.455
[epoch 0][357/6765], || Loss: 0.627 || Conf: 0.000 || Loc: 0.000 || Diff: 0.627
[epoch 0][358/6765], || Loss: 0.717 || Conf: 0.000 || Loc: 0.000 || Diff: 0.717
[epoch 0][359/6765], || Loss: 0.655 || Conf: 0.000 || Loc: 0.000 || Diff: 0.655
[epoch 0][360/6765], || Loss: 0.677 || Conf: 0.000 || Loc: 0.000 || Diff: 0.677
[epoch 0][361/6765], || Loss: 0.504 || Conf: 0.000 || Loc: 0.000 || Diff: 0.504
[epoch 0][362/6765], || Loss: 0.523 || Conf: 0.000 || Loc: 0.000 || Diff: 0.523
[epoch 0][363/6765], || Loss: 0.381 || Conf: 0.000 || Loc: 0.000 || Diff: 0.381
[epoch 0][364/6765], || Loss: 0.596 || Conf: 0.000 || Loc: 0.000 || Diff: 0.596
[epoch 0][365/6765], || Loss: 0.355 || Conf: 0.000 || Loc: 0.000 || Diff: 0.355
[epoch 0][366/6765], || Loss: 0.366 || Conf: 0.000 || Loc: 0.000 || Diff: 0.366
[epoch 0][367/6765], || Loss: 0.615 || Conf: 0.000 || Loc: 0.000 || Diff: 0.615
[epoch 0][368/6765], || Loss: 0.356 || Conf: 0.000 || Loc: 0.000 || Diff: 0.356
[epoch 0][369/6765], || Loss: 0.607 || Conf: 0.000 || Loc: 0.000 || Diff: 0.607
[epoch 0][370/6765], || Loss: 0.375 || Conf: 0.000 || Loc: 0.000 || Diff: 0.375
[epoch 0][371/6765], || Loss: 0.391 || Conf: 0.000 || Loc: 0.000 || Diff: 0.391
[epoch 0][372/6765], || Loss: 0.377 || Conf: 0.000 || Loc: 0.000 || Diff: 0.377
[epoch 0][373/6765], || Loss: 0.349 || Conf: 0.000 || Loc: 0.000 || Diff: 0.349
[epoch 0][374/6765], || Loss: 0.340 || Conf: 0.000 || Loc: 0.000 || Diff: 0.340
[epoch 0][375/6765], || Loss: 0.348 || Conf: 0.000 || Loc: 0.000 || Diff: 0.348
[epoch 0][376/6765], || Loss: 0.488 || Conf: 0.000 || Loc: 0.000 || Diff: 0.488
[epoch 0][377/6765], || Loss: 0.334 || Conf: 0.000 || Loc: 0.000 || Diff: 0.334
[epoch 0][378/6765], || Loss: 0.514 || Conf: 0.000 || Loc: 0.000 || Diff: 0.514
[epoch 0][379/6765], || Loss: 0.322 || Conf: 0.000 || Loc: 0.000 || Diff: 0.322
[epoch 0][380/6765], || Loss: 0.347 || Conf: 0.000 || Loc: 0.000 || Diff: 0.347
[epoch 0][381/6765], || Loss: 0.290 || Conf: 0.000 || Loc: 0.000 || Diff: 0.290
[epoch 0][382/6765], || Loss: 0.377 || Conf: 0.000 || Loc: 0.000 || Diff: 0.377
[epoch 0][383/6765], || Loss: 0.482 || Conf: 0.000 || Loc: 0.000 || Diff: 0.482
[epoch 0][384/6765], || Loss: 0.443 || Conf: 0.000 || Loc: 0.000 || Diff: 0.443
[epoch 0][385/6765], || Loss: 0.288 || Conf: 0.000 || Loc: 0.000 || Diff: 0.288
[epoch 0][386/6765], || Loss: 0.302 || Conf: 0.000 || Loc: 0.000 || Diff: 0.302
[epoch 0][387/6765], || Loss: 0.426 || Conf: 0.000 || Loc: 0.000 || Diff: 0.426
[epoch 0][388/6765], || Loss: 0.288 || Conf: 0.000 || Loc: 0.000 || Diff: 0.288
[epoch 0][389/6765], || Loss: 0.367 || Conf: 0.000 || Loc: 0.000 || Diff: 0.367
[epoch 0][390/6765], || Loss: 0.374 || Conf: 0.000 || Loc: 0.000 || Diff: 0.374
